"row","col","code","name"
1,1,"SP","São Paulo"
1,2,"SA","Santo André"
1,3,"SBC","São Bernardo do Campo"
1,4,"MA","Mauá"
1,5,"SCS","São Caetano do Sul"
1,6,"DI","Diadema"
1,7,"GU","Guarulhos"
1,8,"OS","Osasco"
1,9,"SAN","Santos"
